S,Channel,0,1,2,3
0,0,0.0048338690977506,-0.003907607005638146,0.002915754264528966,-0.0018987147493932377
0,1,0.003189886673770896,0.0006120272021773478,0.0002637199687269373,0.0014480940745026359
0,2,-0.0073874357276771324,-0.010058372251967063,-0.005117297155864651,-0.0027111290288987077
0,3,-0.007353090020891602,-0.010724139692263344,-0.009456486890172611,0.002565534122628382
0,4,,,,
0,5,,,,
0,6,-0.0017938652694961478,0.006413875988767329,0.013314481232645212,0.0056020615460211885
0,7,0.0039833098722319325,-0.0026266919700301365,0.015297700582195282,-0.0049325416050690525
0,8,-0.004730051945843706,0.009618380258253017,0.011373301027849867,-0.004641634291205429
0,9,-0.005189408248303652,-0.0006893404279119305,-0.0030839501481750146,-0.003768080186777476
0,10,,,,
0,11,-0.0076473743077233565,0.004743616568324757,0.008265896938267916,-0.011330311141835876
0,12,-0.005233744929310936,0.004826825699514371,0.004202138559407007,-0.0020468108843061258
0,13,-0.010983162583001438,0.006903670350130482,0.001939717018569294,-0.013855916940687303
0,14,,,,
0,15,,,,
0,16,0.00824530794653124,-0.0017584808413934846,0.011583149827989237,0.0004397987090601059
0,17,-0.016397209844665105,0.008466494403036385,0.0052737498587827085,0.007955610675496171
0,18,-0.003548573139183771,0.007947484148520211,0.01728984800168255,-0.009268520228790184
0,19,0.005859745157556904,0.0070064544508852454,0.0027768748353155367,-0.01262796522906203
0,20,-0.0013362269566370574,-0.004175807033919739,0.0034207586016316844,-0.010188755041355265
0,21,0.008618609811039478,-0.003822574275144353,0.0028780101625094263,-0.008109458402492747
0,22,,,,
0,23,-0.003118787753958222,-0.005316934125142627,-0.001592358856115998,-0.005388870384654468
0,24,0.008140224739723546,0.0019457565711695516,0.010425365960674447,-0.014845908489915127
0,25,-0.0011256675096832144,0.008126290369562484,0.016502055212550874,-0.012643772331231626
0,26,,,,
0,27,,,,
0,28,,,,
0,29,,,,
0,30,,,,
0,31,,,,
0,32,-0.011257913811442656,0.005764079774557358,0.006982114503512762,-0.006008317865004695
0,33,,,,
0,34,,,,
0,35,-0.0017220919418281981,-0.0006989900380893158,0.0008936540283412734,-0.005780900671225814
0,36,,,,
0,37,,,,
0,38,-0.004448564267476883,0.0050184719199386175,0.004292138677641672,0.001689514514634173
0,39,-0.011308450056755731,-0.0021471628899888177,-0.00414360166685038,-0.01690663584813941
0,40,-0.005674971524194851,0.0034404315690595147,0.0105593172198671,-0.010354453654108852
0,41,0.0024901871797195635,0.0061608466151818865,-0.002635292576177807,-0.011177641894369638
0,42,,,,
0,43,,,,
0,44,,,,
0,45,0.010894403088368719,0.003193808999183921,0.010907915401556674,0.004704943333493104
0,46,,,,
0,47,,,,
0,48,-0.009271817924543485,-0.010539766857152508,0.0007771397110417439,-0.011486897375774695
0,49,,,,
0,50,0.005478281556189874,-0.005925227487850369,0.02307752366347493,-0.008677048661634818
0,51,-0.0006051739821505195,0.0015218096533212093,0.02275206735989588,-0.024753535375663206
0,52,,,,
0,53,,,,
0,54,-0.00558978867528921,0.004292661374225695,0.015403578416418817,-0.020949200428212623
0,55,-0.011544445889031762,-0.012937416528469942,0.012417814017654872,-0.022077533896989146
0,56,0.005054437654949727,-0.0033088792744613766,0.009237567235042661,-0.008981488647477574
0,57,0.01459222228450874,-0.0037151089950719037,0.03476873681420807,-0.011285857350567273
0,58,,,,
0,59,0.005024410208294227,0.01341019056049957,0.013152969624931309,-0.01294374201257129
0,60,0.0028163221804507433,0.009999598438938525,0.02094437236733437,-0.017475512988924614
0,61,0.010457975996354011,0.008454024808007702,0.0077344469366951675,-0.023575897624211757
0,62,0.009024613718948497,0.010876316537444163,0.0030885864448313262,-0.02356251378762895
0,63,0.013924293036911515,0.004498089885477806,0.002925064668774189,-0.013467144445547388
0,64,0.01167755867627941,0.014079737719251093,0.014617698075503803,-0.03117544779118434
0,65,-0.0056881033661786975,0.007933461944272042,0.019615275142355167,-0.014641575375013816
0,66,,,,
0,67,0.0028223318684230604,0.013838702940669185,0.005586478658362349,-0.008816823066811813
0,68,-0.0041061403574061866,0.0024453999215501864,0.004027028638518101,-0.000702604602291392
0,69,-0.0012296312843742367,0.005784668229951539,0.002849103262920365,-0.0066725001003568015
0,70,,,,
0,71,-0.00899871380093914,-0.0033493347764888275,0.00943708079198871,-0.003240259940468267
0,72,0.005375938899583354,0.006268968925314114,0.0035345243889342527,-0.014072195555354194
0,73,-0.004565237068039032,-0.0015561004419725893,0.006366690319252338,-0.001622249802142251
0,74,-0.008976379109266335,-0.002810780024606028,0.006988442804623218,-0.004399965634966256
0,75,-0.009906290465836928,-0.004022939716811779,0.008863516723276722,-0.006260853362534829
0,76,-0.011225230666899918,0.00028080686257712614,0.005191645349128834,0.004702206416681609
0,77,-0.004206401891636852,0.0024053993622490445,0.013302996860409824,-0.009102511891290311
0,78,,,,
0,79,0.004304482728719754,0.011700390029963422,0.002881556768038959,0.004668521925201208
0,80,0.002241885871451635,0.011903179502417734,-0.007831320256134304,-0.0022792106587795056
0,81,0.006885247028263999,0.005629997853145383,-0.0024159323164934855,0.00211278575854159
0,82,,,,
0,83,0.009137377937840174,0.005880854254047168,0.0009952052937888974,-0.002728689334638081
0,84,0.006822379771541418,0.004562255604013317,0.003222488280045549,-0.0016840591590368695
0,85,-0.007350202094507931,-0.0006984953966680241,0.008465224331842653,-0.0015213464460381368
0,86,-0.007165695787051142,0.0013461861013806986,0.005126952972392362,-0.005713999917013646
0,87,-0.0026541297556210877,0.014880969120854091,0.03382293954796571,-0.002010711009254016
0,88,-0.008724241621397079,0.003939324775722978,0.014065248377030742,0.003213703103513681
0,89,,,,
0,90,0.0016892173103341516,-0.004134231665472648,0.0037978503693324004,-0.000400174587633048
0,91,0.000538725232233309,-0.002862251946449344,0.005201916700481902,-0.0008760184462672846
0,92,0.007212158971982771,0.013694919182271179,0.029142368919384598,-0.027376857964059458
0,93,-0.01198235702555479,-0.0008133821356596384,0.008912994259592289,-0.005556934119608896
0,94,,,,
0,95,0.01053257930077523,0.007970279530161163,0.010197012103107505,-0.023759360618218227
0,96,0.007838455867814264,0.01092192362351988,0.018415576499365944,-0.023125048629102127
0,97,0.04202013546588878,0.010517347935193962,0.017475154064593122,-0.04824961739228119
0,98,,,,
0,99,0.01532350265997041,0.015664598406140817,0.02145518545982422,-0.03642737937097756
0,100,0.05471357733734027,0.026439621527589434,0.03905106352156857,-0.07001912849530899
1,0,,,,
1,1,0.0020602670387023254,0.009077885893323877,-0.003651603374111799,0.0023704737332310138
1,2,0.03752348463378984,0.048453662158517874,0.03530288839770648,0.03385131606892289
1,3,0.015689106295757756,0.021042678398093536,0.019596353016187038,0.012692934790022918
1,4,,,,
1,5,,,,
1,6,0.04804292765187506,0.044444962917822954,0.042546914564070254,0.03944867806963626
1,7,,,,
1,8,0.05836892692428483,0.04595450312886293,0.0489247749166219,0.045736742179109696
1,9,0.018698337803795102,0.02109980253962901,0.024180592459408425,0.023019587823102455
1,10,0.054581307214460466,0.05562080430017852,0.060029954550287264,0.06529229058361376
1,11,0.04020870508426409,0.03907686426580408,0.04391104055072568,0.032484388119264615
1,12,0.023382019373385573,0.020010307819286356,0.019020947224963183,0.006670557890727548
1,13,,,,
1,14,0.02627276362027803,0.022659105784881083,0.025561537642562603,0.019879566163705575
1,15,0.04657887916382215,0.04597707583235608,0.03740176240367523,0.03362125923769647
1,16,0.031714893615179214,0.023121219152065022,0.02810477935749569,0.02252066761447271
1,17,0.006181692178843819,0.02157032267614491,0.0122844765237336,0.01109951494570737
1,18,-0.016473733382277225,0.008773121592765788,0.00016433824995621207,-0.013369833765580747
1,19,-0.022057107262944787,-0.007816071519311556,0.002067706312346123,-0.019583644431184936
1,20,,,,
1,21,,,,
1,22,,,,
1,23,,,,
1,24,,,,
1,25,,,,
1,26,,,,
1,27,,,,
1,28,,,,
1,29,,,,
1,30,,,,
1,31,,,,
1,32,0.014108470751719083,0.011572783072653619,0.009142996509299731,0.013477640008018132
1,33,,,,
1,34,0.02731459124945301,0.020364820687929976,0.016971546843806255,0.024145038441646012
1,35,0.008240556265103545,0.012471682517407028,0.013164011252797708,0.017268175234359678
1,36,,,,
1,37,,,,
1,38,,,,
1,39,0.023126672589366935,0.018663536051541987,0.017241170593034105,0.020331518937718753
1,40,0.03421270793549864,0.029511072475142404,0.046070920706923764,0.03465211128446842
1,41,0.01393578657134151,0.007262900642927447,0.01110532295821744,0.008852701349355101
1,42,,,,
1,43,0.04802491990258702,0.043792666405751225,0.041349888988277184,0.037766493832827416
1,44,0.03251451578389062,0.03193778653188565,0.03303393356042406,0.04009223433154123
1,45,0.004072273165798594,0.007573471526681724,0.008129519102066074,0.008145663034403882
1,46,,,,
1,47,0.032332652568219294,0.04852597779919048,0.07103944792665474,0.04450604171517387
1,48,0.01764719190626859,0.019643629888511684,0.03034874050689619,0.028637104940384305
1,49,0.053608688787661236,0.045536615589108216,0.057098938027995295,0.05112656895061855
1,50,,,,
1,51,-0.0015769896323954017,0.0016963757240189459,0.0013835761148100645,8.975140802245465e-05
1,52,,,,
1,53,,,,
1,54,,,,
1,55,,,,
1,56,-0.0008213587589404411,0.015917121277975076,0.022522269245224966,0.017043897842714227
1,57,0.03362891897183954,0.03640735533073434,0.05693228043277075,0.03518869331746479
1,58,-0.028580414819750422,0.00622353236997398,-0.004801645631587801,-0.025644443004630535
1,59,,,,
1,60,-0.037197214895919165,0.0037047573116788875,-0.02989931436714153,-0.043417748502994215
1,61,-0.05033691999563724,-0.01831856241059534,-0.036972333752020255,-0.04836629980438947
1,62,-0.028116983237787444,0.0036030759996540486,-0.033563696486433474,-0.053040334325516546
1,63,0.009810661877329274,0.015117052821844121,0.017497847637455242,0.02580681573961604
1,64,-0.017348391489953638,0.010210822275556652,-0.01842982206758429,-0.01293393867103553
1,65,-0.03126734465632124,0.009742726065335574,-0.03972474522711504,-0.046695985128964425
1,66,-0.01132581906215714,0.014668744139835195,0.0017233556198803653,0.004642996536487456
1,67,0.022193752699462225,0.022610780298198217,0.046131994887618884,0.025060926160629608
1,68,0.02587377854469196,0.027631184812702686,0.04173972912537198,0.032658837440206666
1,69,0.02467582246543973,0.019915720794474217,0.0547079859961183,0.03652763069769911
1,70,,,,
