S,Channel,0,1,2,3
0,0,0.007083182549807279,0.017463084477289295,0.014384787657153938,0.020607722886687902
0,1,0.014651991854466806,0.0111582528084442,0.006479735569996114,0.0006841928399667846
0,2,0.003958970771127112,0.009646585074678584,-0.00298071379438173,0.003890665580585518
0,3,0.0013540075019090071,0.0037054697103411902,-0.003927878099721087,-0.001416825220517515
0,4,0.0089624911143545,0.00736106221553107,0.0029125566254413304,0.003914079440141657
0,5,0.01587677652430053,0.01740106534939173,0.0013195598306447965,0.005612558770403797
0,6,0.005191081667466808,-0.0009127175102219732,-0.0036333849022656198,-0.0010628915918844014
0,7,0.002611057310698165,0.0008716949007832997,-0.0019943348189871844,0.0012440647212282937
0,8,0.03636877277311081,0.06925226660013607,0.024340119530290413,0.05135046677524132
0,9,0.010711370744659165,0.006469300899692251,0.002680815715199566,0.004303381167349101
0,10,0.006181546307261302,0.0007936892860679799,-0.002251851064271297,0.0009806672275642938
0,11,,,,
0,12,,,,
0,13,0.014159026874150951,0.02620888473898697,0.009399347975148143,0.017757021755280916
0,14,0.0057124825180074066,0.002860796346241507,-0.002333982638617862,0.0020765679990936967
0,15,,,,
0,16,0.008395938066403508,0.010446411698757962,0.0032162668169098685,0.008276331716061007
0,17,0.004758222238835058,0.0030062945497479378,-0.003220142821016582,0.0032972750682477
0,18,0.0030134748141590825,0.00488776326496864,0.0029496889186359163,0.004376024366084969
0,19,0.0023317065638104673,0.006045586735922613,0.0025318615090151628,0.003548243100764963
0,20,0.004523362370715674,0.005816728676601779,0.0019276617212798117,0.0024351268373801415
0,21,0.007370791634382504,0.00789654878334944,-0.0003255457505547078,0.006473505135843352
0,22,0.013830433320431788,0.01858603063778559,0.009893546427013554,0.014914670708680708
0,23,0.009204593722177901,0.013741321763599821,0.004804008379361833,0.011153981407756077
0,24,0.007531597742532287,0.018781349419983454,0.007070889174999631,0.014535456679144113
0,25,0.0053423924242219116,0.012774752361032952,0.005224983678824773,0.008439179253523041
0,26,0.017640671764481367,0.021690787999425507,0.007599226095907193,0.013788913723435577
0,27,0.011535613094538528,0.022386788423145232,0.013041491371643314,0.016246803797281117
0,28,0.012722566507989802,0.0019144096021420042,0.013943961045755024,0.0007263847860934104
0,29,0.0012582894289392711,0.010766000243819929,0.0051335475962452455,-0.00021734563437455202
0,30,,,,
0,31,0.0009123563769872444,-0.0013935702726316284,-0.008077892464817231,-0.0049227886541197
0,32,,,,
0,33,,,,
0,34,0.02928106476537448,0.024387631164285366,0.008886842418638664,0.02521930717098134
0,35,,,,
0,36,,,,
0,37,0.006590660683503249,-0.013479623692742046,-0.008323170904851945,-0.009766026519877466
0,38,,,,
0,39,,,,
0,40,,,,
0,41,,,,
0,42,,,,
0,43,-0.006387262063489917,0.0013787801146435904,-0.00012955191880469085,0.0006762901233560839
0,44,,,,
0,45,,,,
0,46,,,,
0,47,,,,
0,48,,,,
0,49,-0.0020975645005502936,-0.013453470734789655,-0.013033097442010458,-0.007329210618529258
0,50,0.002169826246496651,-0.003957215918784793,-0.0040826662687447205,-0.0006360256930632711
0,51,0.0029902413209804656,0.0026503662456266127,0.0002257624280554569,7.98592544010799e-05
0,52,,,,
0,53,,,,
0,54,,,,
0,55,,,,
0,56,,,,
0,57,,,,
0,58,0.0007795733183479925,-0.0005204592084930827,-0.0009834369612983518,-0.00026789476833804506
0,59,,,,
0,60,,,,
0,61,0.011872024923466997,0.013671129774461185,0.0012534993854104136,0.010678244018372599
0,62,,,,
0,63,,,,
0,64,-0.0035650419334934853,-0.008752959891030733,-0.012211449146384813,-0.003429393833621992
0,65,0.005236731298232821,-0.003437470551748011,-0.0018701299189977513,-0.0006492793783736423
0,66,0.011257478103698959,0.0105753457414459,0.004085573992728663,0.012233516817089458
0,67,0.007379735300594023,0.012600435648007738,0.006006390115908879,0.01424714079834969
0,68,,,,
0,69,,,,
0,70,,,,
0,71,,,,
0,72,0.015523905795578894,0.017892036427964313,0.0043993829257924855,0.010743113350563502
0,73,0.03247810033614137,0.055164917923247646,0.0305414326117657,0.048464729563000214
0,74,0.028276975802936918,0.05321280882026377,0.03629230770977139,0.04806217099432339
0,75,0.009547818588691125,0.012035687130791914,0.00908826153776462,0.01607808958375562
0,76,0.009312056483966638,0.01504557434673947,0.003564231953270314,0.0062303426183697675
0,77,0.007014260288989157,0.03702283028208067,0.015539642552284322,0.02082858137649567
0,78,,,,
0,79,,,,
0,80,,,,
0,81,,,,
0,82,,,,
0,83,0.003594693116928034,-0.002601540087712432,0.004269432407294191,-0.0032335321089639736
0,84,0.0038980061248224556,-0.00989991825504507,-0.007260345197119021,-0.01998091730944724
0,85,-0.0010663356397869863,-0.010682247058631522,-0.011168254801515903,-0.01621441923272476
0,86,-0.0012649839962177133,-0.01518149579596057,-0.03147726770790906,-0.02561551590080033
0,87,-0.002715252298848068,-0.01859606889494665,-0.016924709515190678,-0.010702624591561618
0,88,,,,
0,89,-0.0014413273331677831,-0.009037208770063978,-0.009286920551320313,-0.006826579249600946
0,90,0.01948816232271522,0.04023756913418317,0.007300476285380921,0.03739062925909517
0,91,0.018019806699394538,0.04028565288193248,0.011649765388274275,0.042931394016276325
0,92,0.027064064123449333,0.04184597406090948,0.012506318260743027,0.04221734417080015
0,93,0.04348922693797228,0.06695760440882818,0.03304458798887846,0.06459646381494517
0,94,,,,
0,95,0.011900520679417962,-0.005803486679820928,0.003661027145279124,-0.003845489840164319
0,96,0.007031249447394268,-0.011488228935202018,0.003799454466998843,-0.00832569620041397
