S,Channel,0,1,2,3
0,0,,,,
0,1,,,,
0,2,,,,
0,3,,,,
0,4,,,,
0,5,,,,
0,6,,,,
0,7,,,,
0,8,,,,
0,9,,,,
0,10,,,,
0,11,,,,
0,12,,,,
0,13,,,,
0,14,,,,
0,15,,,,
0,16,-0.015494375861671298,0.003994055024469748,0.00041852054794665325,0.0038095805675645448
0,17,-0.014776512287454593,-0.011524099314881112,0.016432643704514797,0.009720489116221299
0,18,0.02568587038027849,0.006299901068618229,-0.003004249422740928,-0.0033607316297773245
0,19,-0.004464319428721606,-0.010212522370756065,-0.02055486409822739,0.030286014468031475
0,20,-0.011442511121218668,-0.020538501847252477,-0.0034586094172750063,-0.00647011925249765
0,21,0.0004940821444845928,-0.008304860963181471,0.0021761124929119335,-0.007424747413143068
0,22,,,,
0,23,-0.006813071816590898,-0.005370910558616676,-0.0006275193774361903,0.01783622354665898
0,24,,,,
0,25,,,,
0,26,,,,
0,27,,,,
0,28,,,,
0,29,,,,
0,30,0.024909828366177784,0.005229280463750983,0.015206432793347565,0.01388133996521998
0,31,,,,
0,32,,,,
0,33,,,,
0,34,,,,
0,35,-0.0005143284987653709,-0.00422077692711695,0.0007406041239981741,-0.004202865733162396
0,36,,,,
0,37,,,,
0,38,,,,
0,39,-0.012258940825110474,0.0015669808735676513,0.0064526573497186036,-0.0031783760073147006
0,40,-0.004377511252074267,-0.00697781474391051,0.004152988671887639,-0.008144555747178239
0,41,-0.004541923342249941,-0.011137067089567717,-0.003734279735432511,-0.00821532577878175
0,42,-0.014818745423979792,-0.007669216446414634,-0.008623011660131711,-0.023022578577445302
0,43,,,,
0,44,,,,
0,45,,,,
0,46,,,,
0,47,,,,
0,48,,,,
0,49,,,,
0,50,,,,
0,51,,,,
0,52,,,,
0,53,,,,
0,54,,,,
0,55,,,,
0,56,,,,
0,57,,,,
0,58,,,,
0,59,,,,
0,60,,,,
0,61,,,,
0,62,,,,
0,63,0.017392965319571768,0.003528314578082323,0.024590886632819057,0.025876634444973713
0,64,,,,
0,65,,,,
0,66,0.043434316995996605,-0.0035318499211330857,0.027396794274129756,0.04067921326500465
0,67,,,,
0,68,,,,
0,69,0.04504080417557334,0.013882498613059376,0.029163267581866183,0.03232889638553617
0,70,,,,
0,71,,,,
0,72,0.015934407589156478,0.0031374326815697897,0.011443086417338598,0.016874663217054147
0,73,,,,
0,74,,,,
0,75,,,,
0,76,,,,
0,77,,,,
0,78,,,,
0,79,-0.006098267524263284,0.004443562312637835,0.00022504794737188258,-0.007505257560529594
0,80,,,,
0,81,-4.965535007747103e-05,0.0026924516581709403,0.0004530030443506429,-0.002301506256780647
0,82,,,,
0,83,-0.010255853267394845,0.006259127210192176,-0.0001976989436311409,-0.018583479841820006
0,84,-0.0014753424078397905,-0.007087752033179015,0.005480716047571043,-0.0132209667136806
0,85,0.008775088215983577,-0.006133653640147086,-0.003964640484434654,-0.0019366801033521921
0,86,0.008894441016873663,-0.002833025922658751,0.007258200562860671,0.0050108256461723405
0,87,0.003081055659406607,0.0011473707222165314,0.005293068172152216,0.014850705169883453
0,88,,,,
0,89,,,,
0,90,0.0066924158578502545,0.0027901724038772407,0.0026566928003893178,0.0009691805279795635
0,91,0.01085197278700919,-0.005936540191257402,0.01154379572158411,0.009421793637230298
0,92,,,,
0,93,,,,
0,94,,,,
0,95,,,,
0,96,,,,
0,97,,,,
0,98,,,,
0,99,-0.01815321390101819,0.003523633286667422,-0.0006458393116566026,0.00394574746511265
0,100,,,,
1,0,0.007726446727258615,0.0006554799541340202,0.0039723921124456595,0.0037478668696929907
1,1,,,,
1,2,-0.010507859384698894,-0.0146028629017207,-0.020574406633995956,-0.0104896689114276
1,3,,,,
1,4,,,,
1,5,-0.0050305806937963205,-0.0013179664691813121,0.0015983903768066578,0.00945300803002287
1,6,-0.01214644574894444,0.017997813655175773,0.009584875230934488,0.017047113529527806
1,7,,,,
1,8,0.0064469519980582275,0.012772426012123639,0.01571173648492211,0.017094806974127814
1,9,-0.00283875895633157,-0.0019949593493271485,-0.006219692791973905,-0.0009569612213042891
1,10,,,,
1,11,-0.018954306798554556,-0.009344149699705456,-0.00532984254792747,-0.01058438353075996
1,12,-0.0008618312696753054,0.008046945725334957,0.012839635671747842,0.016582351606667625
1,13,-0.00623870223955837,-0.005205650018396584,0.007791002015609614,0.006506368458055357
