S,Channel,0,1,2,3
0,0,0.0009764873677440568,-0.00010484414673159768,-3.3012095129271744e-05,-0.00017098070580940923
0,1,0.0008510589330619337,-0.0002557947349761351,0.00017763148742192423,-9.910823170448543e-05
0,2,0.0008074779306848573,-0.000254204894566781,-2.8629850631233545e-05,-3.858321699601428e-05
0,3,0.0011169921386223135,-0.00015267682880403568,9.968133601942269e-05,-0.0003321842920099068
0,4,0.0013057511206671468,-0.00030985013249755256,-0.00022596719118837374,-0.00020678786534660606
0,5,0.0013017853551745312,-0.0002772116936352657,0.00020845437768859194,-0.0002750418315569589
0,6,0.0013560172172288579,-0.0005583474139119381,-3.845035930544375e-05,-6.159991064889503e-05
0,7,0.0022666592949115226,-0.0004642079903799656,0.00011830282548608709,0.00010535176223636398
0,8,0.0011387261832895453,-0.00013201709787050186,0.0001220075853215419,-0.0004542206465630509
0,9,0.0013349796979911159,-0.0005808912701452795,-0.00026266091510604905,4.992120191040943e-05
0,10,0.0009328416901696228,3.5832895380286406e-05,-0.00019531733678880217,-0.0001202219825918344
0,11,0.0010593040026594192,-0.00030026905079673946,1.3669628357255345e-05,8.085754005086927e-05
0,12,0.001111920150320974,-8.078007326231449e-05,-8.39855216741871e-05,-0.00036491359483235787
0,13,0.0014947263427943888,-0.00010512111052968912,-3.415820401834963e-05,-0.00037712452404022626
0,14,0.0007764245516451266,-4.538083086992014e-06,-0.0002939839672508876,-4.6802508422645724e-05
0,15,0.0009347019985749164,-8.78499195297002e-06,-0.0002014905470557065,-6.407815645792307e-05
1,0,0.00048582122984999954,0.00045167663161634476,0.00018062222608998722,-5.04662335239433e-05
1,1,0.00047230075695649855,0.0004891563123331821,0.00017570394394695132,-0.0003032785891508539
1,2,0.0006788294216774129,0.0004402207061567631,-1.9988754288423385e-06,-0.0002111850400181342
1,3,0.0002960391212482322,0.0002622523918864328,0.00010871935035999304,-0.00020643869237914255
1,4,0.0004827569034589061,0.0009646643447322113,1.8638145589563415e-05,4.885567645271046e-05
1,5,0.0006031751994922534,0.0005366873637823169,0.00030038803802843816,-0.00045919563806620385
1,6,0.00024900077926625236,0.0005025518590934414,0.0002658589199553879,-0.00023744778327094472
1,7,0.0011610320553843449,0.000712868762267045,8.482244124406362e-06,-8.21586579100414e-05
1,8,0.0006056680370143066,0.0004204300270840672,0.00012305281856899868,-0.0002586546556783263
1,9,0.00037943905860616373,0.0008692732735780473,0.00013264082450533036,-0.0006785673844833892
1,10,0.0004354798926962198,0.0006187561704373369,7.706058669654764e-05,-0.00039856000856850534
1,11,0.0006209706204010986,0.0004736553282008613,0.00022986163407492187,-0.0001343304923327701
1,12,0.0005640209743007839,0.0005371615428022259,-4.1574294383267e-05,-0.000274480557639089
1,13,0.000767336109431021,0.0005005670099191749,0.00013362605182361462,-6.664978054599655e-05
1,14,0.0003057562705363829,0.0003267341990880867,6.792473362694177e-05,-8.835963763716044e-05
1,15,0.0004913371215589382,0.00015287731148135053,-7.457814969385692e-05,-0.00022962604616726383
2,0,0.0008163433435747714,0.0003168444172785876,-6.876773517908806e-05,-0.000573523817909046
2,1,0.0010691448562890817,4.325621826273619e-05,-0.00016899355109682422,-0.00020757233170100347
2,2,0.0011368024811264474,-3.0573986539892794e-05,0.0002650199575879791,-0.0001180364583389039
2,3,0.0008978271833531929,0.0001295790295774272,0.0001631413268298967,-0.0002178208969207902
2,4,0.0008410568525819811,0.0003260363023974913,0.00020037299410952426,-0.00036961567081323103
2,5,0.0008140910823149878,-3.807932719157429e-05,-5.4283802221664195e-05,-0.0001720854800086343
2,6,0.0007548774972218241,0.000392843546710735,-2.840451943119332e-05,-0.0005208895654531813
2,7,0.0016994916690123913,0.0002610343134136315,3.6444378752211864e-05,-0.000625616987253933
2,8,0.001158070652069131,0.0005693661451120664,0.00013398655368231522,-0.00032548688078745577
2,9,0.0009343282447318847,2.178360625586343e-05,0.00029287128003192397,-0.0005888409228419825
2,10,0.0008337352129969943,-1.0338732522658044e-05,0.00018803658028588593,-0.0004673187976606099
2,11,0.0010868461113779828,0.0001391932416145024,3.54727138110559e-05,-0.00029740586716645235
2,12,0.0007901466698386432,5.158371684744187e-05,-0.0001743057181993341,-0.0003799856307499861
2,13,0.0012256593751459185,9.046570222708793e-05,-4.6083888267596236e-05,-0.000488062594721618
2,14,0.0006209693470978555,3.334786323020786e-05,2.2007029813813445e-06,-0.0003864049916023478
2,15,0.0004739883054719715,6.349524478857752e-05,0.00015734332884179448,-0.00037569236562270877
3,0,-8.76665257409203e-05,0.0003622585891654226,-0.00017182662944942946,0.0005179354134209668
3,1,-5.708013386234417e-05,0.0005011012020002133,9.193772679033919e-05,0.0003969904896106785
3,2,1.861121417263059e-05,0.0007031438398726873,-7.14412841679447e-05,0.0005788361297394497
3,3,6.375234264690236e-05,0.0002800957119279527,2.5028977218896344e-05,0.0004745695174126525
3,4,1.4752854115514882e-05,0.0006190970421258817,-0.00032305772822333387,0.0008544313622509666
