S,Channel,Time_Index,0,1,2,3
0,0,0,0.006209821409772228,-0.07384999087028812,-0.07585569284147983,-0.06538866224567046
0,0,1,0.011166076320099928,-0.066691972159974,-0.06945771161413364,-0.06060935275699781
0,0,2,0.016033066597181286,-0.06005342933789023,-0.06294888969611687,-0.055436901990924034
0,0,3,0.0204404434095992,-0.053865235642212274,-0.056460418616699405,-0.04956841729112306
0,0,4,0.024043058141276687,-0.048034076728141875,-0.050086879119292924,-0.04287086550167664
0,0,5,0.026570904028030452,-0.04246291176462223,-0.04388907649347701,-0.03538229069507994
0,0,6,0.027875480582928748,-0.03705116548361249,-0.0378980855477446,-0.027271443868451643
0,0,7,0.027948140149562702,-0.03168759755169062,-0.03210673737197229,-0.0188014625667888
0,0,8,0.026901290757826306,-0.026254047864387134,-0.026460793939941996,-0.010311183305558082
0,0,9,0.02492226198244694,-0.020642047453808807,-0.02086298884770855,-0.0021945709632958032
0,0,10,0.022217272175931363,-0.014765730736191977,-0.015179991183531477,0.005137606674569427
0,0,11,0.018961838886641658,-0.008564072398353259,-0.009242209161888925,0.011311409465983345
0,0,12,0.015269548284658076,-0.002006525279247576,-0.0028565974121070588,0.016052233398492023
0,0,13,0.011186188380664729,0.00488870237440728,0.004138936627129776,0.019248151670311672
0,0,14,0.006708445783723154,0.012036399306348155,0.011788905174339207,0.0209919124843667
0,0,15,0.0018151402069239992,0.019282289727757244,0.019950547008291634,0.021573426084883458
0,0,16,-0.003503466911946485,0.026417361733978066,0.02828332422860679,0.02141948132058514
0,0,17,-0.00922156808037912,0.03319613628224771,0.03629856325927392,0.021012704818446137
0,0,18,-0.015256302277453138,0.03934722851559423,0.04344326088535193,0.02082418119474905
0,0,19,-0.021456242218337192,0.04458063390939953,0.04919461304705347,0.021261811386113313
0,0,20,-0.02761134498592119,0.04861540932173841,0.05314714796427069,0.022618260091469684
0,0,21,-0.03347858777763702,0.05124427772318197,0.05507210505575167,0.025024822478769325
0,0,22,-0.0388024276323739,0.052418040154906566,0.054939574404672335,0.028440833523201613
0,0,23,-0.04331972253845693,0.05231357079851846,0.05291649747288618,0.03269071277570395
0,0,24,-0.0467602544888552,0.051361940421548916,0.04935634587092973,0.03752781419495957
0,0,25,-0.04885906018590737,0.05022681300079427,0.044776250847537044,0.04269978962296199
0,0,26,-0.049382638333674386,0.04971992085570082,0.039807659981529867,0.048002174264140905
0,0,27,-0.048158905245533457,0.050649971733862306,0.03511969417053471,0.05330395760030191
0,0,28,-0.04510503518475078,0.053637721380566335,0.031327446146088324,0.0585254646479821
0,0,29,-0.04025590959288766,0.058951614384760466,0.028896522964767878,0.06357492596802011
0,0,30,-0.03378974289572213,0.06640590602114708,0.028055362632751716,0.06828827462133867
0,0,31,-0.026032812376500902,0.07535339259855575,0.02873697834098574,0.07241767180988161
0,0,32,-0.01742637623613011,0.08479930556492998,0.030574698309109503,0.07566987755039681
0,0,33,-0.008459612921499495,0.09361567597141379,0.032962173378799746,0.07775808013527469
0,0,34,0.00040906867207276333,0.10076628316429692,0.03516628047315823,0.07843859401658418
0,0,35,0.008815423589751688,0.10544886360174198,0.0364605687839726,0.07753019125005418
0,0,36,0.016514047290276487,0.10713955015063895,0.036237853498784944,0.07492335584252786
0,0,37,0.023355819913922358,0.10559143721196394,0.03407741517165587,0.07058539338353602
0,0,38,0.02923910968844631,0.100827758793611,0.029769286891449618,0.06456627761755998
0,0,39,0.03407489883293523,0.09312631954968127,0.023306872360874708,0.057003572172616736
0,0,40,0.03778965553466944,0.08298335439537702,0.014855969414847712,0.04811696087006831
0,0,41,0.040353818544011835,0.07106126826345471,0.004711485420209133,0.03818838021068549
0,0,42,0.04180462113846013,0.05812325898780121,-0.006747332808318091,0.027537644295879418
0,0,43,0.04224380346089154,0.044947939645350383,-0.019104049518138034,0.016503077394279773
0,0,44,0.041816773208201104,0.032230775588431,-0.03195805759095085,0.005420862048680149
0,0,45,0.04069084236607653,0.020501008781234818,-0.044973828513571484,-0.005406879694445285
0,0,46,0.03903687679607783,0.010076232017588843,-0.057912189870043214,-0.015749774259292332
0,0,47,0.03700571007337876,0.0010521168505411571,-0.07064224007986547,-0.025478616172354945
0,0,48,0.034699038653721564,-0.0066818044855805,-0.0831398683654285,-0.03458040154796181
0,0,49,0.03214645828234644,-0.01339908729356042,-0.09547108988244966,-0.04315967782964349
0,0,50,0.029293012578234225,-0.019466592121285896,-0.10775624479992225,-0.05142616250988591
0,0,51,0.025991204039315978,-0.02526599948862907,-0.12012458227917483,-0.059669293800210466
0,0,52,0.02200229529584868,-0.031131657255557818,-0.13267800521441167,-0.06822412284496895
0,0,53,0.017025078957529822,-0.03731368607917612,-0.1454715667609624,-0.07743420491756718
0,0,54,0.010755152664376127,-0.04395756530886775,-0.1585027287736328,-0.08761581176870681
0,0,55,0.002953066610804195,-0.05109418359607356,-0.17170567924403618,-0.09902591184940744
0,0,56,-0.006497454999201665,-0.05864452898002592,-0.1849580402653093,-0.11183214911184365
0,0,57,-0.017542823709877007,-0.06643691940181848,-0.19809606098775484,-0.12607996965405577
0,0,58,-0.029927979997016605,-0.07422336709467847,-0.21091913139960608,-0.14165907363964877
0,0,59,-0.04319368578932002,-0.0816900138275707,-0.22318080855017844,-0.15828202698649305
0,0,60,-0.05670798018207532,-0.08847130777269531,-0.23458761743229237,-0.17548386160170476
0,0,61,-0.0697236758467704,-0.09417471775119497,-0.24481569652912485,-0.19263810721056523
0,0,62,-0.08146053480713622,-0.09841551446521267,-0.25353235274051433,-0.2089864156072033
0,0,63,-0.09121638441258559,-0.10086596672683866,-0.26041919726620255,-0.22369246363468925
0,0,64,-0.09848427233481631,-0.10132264406394277,-0.2652113135697315,-0.23592691497485166
0,0,65,-0.1030226932286992,-0.09977582913045661,-0.2677464382502644,-0.24496697590061947
0,0,66,-0.10484607258359376,-0.0964487719406775,-0.2679870946842867,-0.2502822404823765
0,0,67,-0.10415570905276891,-0.09178639136622785,-0.2659962452122531,-0.25159001122730745
0,0,68,-0.10125615588997743,-0.08640012582515677,-0.26189610075480946,-0.2488771459655559
0,0,69,-0.0964901038317856,-0.08098642374355956,-0.25585009386240865,-0.24238925324229094
0,0,70,-0.09020875175046908,-0.07622822847028408,-0.24807184383058578,-0.2325927064351621
0,0,71,-0.08277806975993977,-0.07268649525123883,-0.23884188530742276,-0.22012397061468994
0,0,72,-0.07459629870741236,-0.07070354846808757,-0.22852274300612063,-0.2057403236272275
0,0,73,-0.06608713620745384,-0.07035479028387362,-0.2175641741757778,-0.19027017236447985
0,0,74,-0.05765521896173246,-0.07147521178044415,-0.2064765429567816,-0.17454736101443535
0,0,75,-0.049621907592108716,-0.07375068090306001,-0.19576508938131798,-0.15932607713643798
0,0,76,-0.04216544476583635,-0.07682996463903528,-0.18585686961535358,-0.1452032350810382
0,0,77,-0.03527695609228794,-0.08040993743316453,-0.17705613664725653,-0.1325835701162377
0,0,78,-0.02874768256989472,-0.08427112574326155,-0.16952717850611593,-0.1216940619115729
0,0,79,-0.022217812761229232,-0.0882721863703544,-0.16328550955509774,-0.11262052864392486
0,0,80,-0.015293981970513104,-0.09233218424019723,-0.1581963253240001,-0.10533111346777865
0,0,81,-0.007683301934299218,-0.09642523906368972,-0.15398981809434273,-0.09967079714555194
0,0,82,0.0007270465825359063,-0.10058378924667993,-0.1502928070618262,-0.09534671965972091
0,0,83,0.009866134094364687,-0.10488686059204133,-0.146673747641939,-0.09194953499320363
0,0,84,0.01952497073309186,-0.10942674518470193,-0.1427040481147701,-0.08903436625016027
0,0,85,0.029427157528399674,-0.11427535809538936,-0.1380293075412043,-0.08622658538313979
0,0,86,0.03931408491028323,-0.11946783911403257,-0.13242539656801544,-0.08329304309223397
0,0,87,0.04902134764820218,-0.1249959086656165,-0.12581466044780296,-0.08016090873340496
0,0,88,0.058511467182543,-0.13079716168386538,-0.11824406882679488,-0.07691090317532001
0,0,89,0.06785371421512175,-0.13674223007582817,-0.10984879667485987,-0.0737589566289938
0,0,90,0.07717942294386138,-0.14263214369417013,-0.10081493048368931,-0.07100963267511215
0,0,91,0.0866460597695675,-0.1482124012385021,-0.09134024983470668,-0.06898040285159951
0,0,92,0.09641744633687961,-0.15320008171367633,-0.08160475116542958,-0.0679320219337074
0,0,93,0.10664524508488803,-0.157317539318082,-0.07177460247544054,-0.06803199972999954
0,0,94,0.11743959703960108,-0.1603271151369624,-0.06203784295218644,-0.06933864463257818
0,0,95,0.12883423064990596,-0.16205838081726587,-0.05263691530930157,-0.07178639784106224
0,0,96,0.1407601038956554,-0.16242094600716056,-0.043870849425416594,-0.07518252339932516
0,0,97,0.1530391092633744,-0.16140552885797052,-0.03607330019517389,-0.07923246279054365
0,0,98,0.1654034018100327,-0.15907694362001334,-0.02958021379764343,-0.0835820076415972
0,0,99,0.1775321944344219,-0.15555380878971525,-0.02468317654320255,-0.08785083313530423
0,0,100,0.18908541987832406,-0.1509738017395823,-0.02156690286986193,-0.09165419366941897
0,0,101,0.19972808409082468,-0.1454597105857313,-0.02025498451865842,-0.0946263562469751
0,0,102,0.20916543226223558,-0.1391049093870765,-0.02059238868378909,-0.09644916906220967
0,0,103,0.21719730599317164,-0.1319835300820629,-0.022267005491529962,-0.0968782124757488
0,0,104,0.22376017068571713,-0.12417915040448478,-0.024855707565540928,-0.09576483522362747
0,0,105,0.2289245679108314,-0.11582106244892283,-0.027889543527996358,-0.09307894848770604
0,0,106,0.2328571590813314,-0.10711172027517185,-0.03093662047084465,-0.08892757595539948
0,0,107,0.2357747366088989,-0.09832763651029375,-0.03367971301546903,-0.08355020523603762
