S,Channel,0,1,2,3
0,0,-0.04895012299502171,0.017767053233075557,-0.04216801406519827,-0.016224039337102997
0,1,-0.05288305418920142,0.014351975836698224,-0.05019830049692368,-0.037123252641073315
0,2,-0.057309653602984956,-0.03592421093664207,-0.007566075668092398,-0.12251665286360046
0,3,-0.05309127856493321,-0.011785962269480964,-0.0354685616127026,-0.0874576181261905
0,4,,,,
0,5,,,,
0,6,-0.009718814186166517,0.011501416078741462,-0.0004624224343355441,-0.05241392289837807
0,7,-0.03164781111721463,-0.02853333129066246,-0.039260911388364836,-0.01641027445778376
0,8,-0.017141599214643866,0.010656625833398473,-0.021920614152589425,0.026205933909096216
0,9,-0.06256694968538261,-0.03321960307495182,-0.026314080089704178,-0.0222138086143054
0,10,,,,
0,11,-0.04026235539953577,-0.018238702643232543,-0.03896090246303779,-0.031498221371737585
0,12,-0.03083011501583708,-0.016563249297491138,-0.0024432507596284653,0.009644325037262601
0,13,-0.03607360343673784,-0.025535186571528406,-0.01912545031946574,-0.004849780245834389
0,14,,,,
0,15,,,,
0,16,-0.04144420221935443,0.0037113778016110172,-0.01644751422082507,-0.007606408212776473
0,17,-0.05992473533904621,-0.013546085973553933,-0.049982727109073165,0.0026151293720375413
0,18,-0.04279014527249118,-0.018059561771272,0.011838014519455015,0.06199545744038593
0,19,-0.05718058266031779,-0.021487354872550216,-0.0029630348125820696,0.03515063158064268
0,20,-0.041787417927035574,-0.022200985126374882,-0.03909392056609152,-0.05246028406850669
0,21,-0.01798619070461597,-0.013044196261509069,-0.05137054665210686,-0.04773049193343505
0,22,,,,
0,23,-0.02805999469458471,-0.004812195841772782,0.023015254837768194,0.028306570080620205
0,24,-0.044476814288390884,-0.02321329647111153,-0.0027012574439249557,0.06951804703313137
0,25,-0.03638199306679543,-0.010612559783293852,-0.0009468245876196662,0.0698622468662965
0,26,,,,
0,27,,,,
0,28,,,,
0,29,,,,
0,30,,,,
0,31,,,,
0,32,-0.010789536870852162,-0.010280775751261727,-0.03004510262004471,-0.024063720669292243
0,33,,,,
0,34,,,,
0,35,-0.011407212629385998,-0.01296993539307136,-0.021476842759143473,-0.03493904400539079
0,36,,,,
0,37,,,,
0,38,-0.021098843901120098,-0.0001458781755492355,-0.010871496322488731,0.0019660062967284653
0,39,-0.041933659436156935,-0.006456647607141063,-0.024681754193635132,-0.033776964012993564
0,40,-0.018491039348714954,-0.030494010225910147,-0.033789094181881564,0.012032080286547973
0,41,-0.02117702432974027,-0.03324168485271918,-0.00558012360433202,0.003177823537685287
0,42,,,,
0,43,,,,
0,44,,,,
0,45,0.011635728484715524,-0.0036990788294624976,0.03532396275102724,-0.008212813479482599
0,46,,,,
0,47,,,,
0,48,-0.04963564154175216,-0.019495872769849976,-0.01874540268399644,-0.01844040725780507
0,49,,,,
0,50,-0.050947734290639306,-0.0027813864251412016,-0.05137309826233587,-0.029338896409077417
0,51,-0.09381309508521428,0.02055328276207413,-0.050296980015303,-0.016079884498169893
0,52,,,,
0,53,,,,
0,54,-0.08749991732603336,-0.017635902333653763,-0.025389268785347634,-0.00877153307444789
0,55,-0.04508199177589948,0.00648002340362368,-0.03706808909336567,-0.026059760091487215
0,56,-0.03729624312728438,-0.009069497453140193,-0.02557192845994766,-0.057813092395469494
0,57,-0.06502943235195192,0.018711539083554447,-0.05632483083814373,-0.003735779347952919
0,58,,,,
0,59,-0.0600364750552691,-0.024215498802515365,0.012629793500920264,0.02217527819868748
0,60,-0.016532256038560483,-0.02234058573599092,0.03710938187849052,0.05932159534755353
0,61,-0.046628033786816944,-0.017492483699663573,0.03993708206282139,0.055157171192940564
0,62,-0.02972040429466132,-0.026574828807402133,0.05557504247487701,0.05970775537518048
0,63,-0.022118415037654944,-0.005751529703442948,0.04010162730009211,0.060369137665679265
0,64,-0.037979317253543345,-0.020354931110998727,0.04096607795369562,0.08792894883039398
0,65,-0.01660736446925707,-0.010565211699036256,0.06541473488870038,0.07554007509451365
0,66,,,,
0,67,-0.04669941218950716,-0.015814202605586337,0.03961272342625644,0.018284286006282655
0,68,-0.013627357405504435,0.020374564928166774,0.023418779807537052,0.0061447538743395974
0,69,-0.0028079143985362347,-0.015931120433229553,0.019060275173171534,0.0017314638024407143
