S,Channel,0,1,2,3
0,0,,,,
0,1,,,,
0,2,,,,
0,3,,,,
0,4,,,,
0,5,,,,
0,6,,,,
0,7,,,,
0,8,,,,
0,9,,,,
0,10,,,,
0,11,,,,
0,12,,,,
0,13,,,,
0,14,,,,
0,15,,,,
0,16,0.10249413437485991,0.007338270254873121,0.05398661302110963,0.07424500233920839
0,17,0.15514046236495785,0.04142044564497543,0.08385540754017304,0.11584139396913197
0,18,0.00887110703011969,-0.021079447434879994,0.0519918097314679,0.06620539930600383
0,19,0.05064547435968441,0.027151490436781885,0.10857480667794978,0.08652480354909062
0,20,0.17222737713502748,0.04721271887593112,0.10851940887235274,0.10773271367251898
0,21,0.14030071880185288,0.036412182647858754,0.08642055944004066,0.10807820598643725
0,22,,,,
0,23,0.0748821853153584,0.005224342361451937,0.093322711433821,0.06719432585916525
0,24,,,,
0,25,,,,
0,26,,,,
0,27,,,,
0,28,,,,
0,29,,,,
0,30,0.06508413363625344,0.0004294991374162603,0.011836921762331086,0.031075685946738034
0,31,,,,
0,32,,,,
0,33,,,,
0,34,,,,
0,35,-0.020446738945268852,-0.05976508816128062,-0.016899516187145417,-0.0010702419012650734
0,36,,,,
0,37,,,,
0,38,,,,
0,39,0.06954272404973003,-0.008944386142291585,0.036669815208846324,0.02744006486124538
0,40,0.021797212638656534,0.005936557687920428,0.00016823858931658097,0.025901507601055838
0,41,0.010643935989109862,0.00835150442578848,-0.0171580365699258,0.027037044285363916
0,42,0.10044504144168236,-0.03843913722090053,0.015160428141394872,0.04782705348405302
0,43,,,,
0,44,,,,
0,45,,,,
0,46,,,,
0,47,,,,
0,48,,,,
0,49,,,,
0,50,,,,
0,51,,,,
0,52,,,,
0,53,,,,
0,54,,,,
0,55,,,,
0,56,,,,
0,57,,,,
0,58,,,,
0,59,,,,
0,60,,,,
0,61,,,,
0,62,,,,
0,63,0.028713591142569172,0.014281092484646301,0.05513086469865504,0.07640002891036202
0,64,,,,
0,65,,,,
0,66,0.0174495327692686,-0.017388336598355758,0.024475899006665035,0.03762939089340546
0,67,,,,
0,68,,,,
0,69,0.12776464462054368,0.038999770499476595,0.06404824638228007,0.12614304098704784
0,70,,,,
0,71,,,,
0,72,0.05426910630577166,0.03486362814499532,0.018975775774041487,0.08550809446898448
0,73,,,,
0,74,,,,
0,75,,,,
0,76,,,,
0,77,,,,
0,78,,,,
0,79,0.06980194910703294,-0.05373401940054366,-0.0137099300274225,0.06628535576262438
0,80,,,,
0,81,0.003635610516401527,-0.027538965246343555,-0.02325627486030072,0.03736899222640734
0,82,,,,
0,83,0.20193216279047974,0.03250943517315993,0.0357288710572207,0.2119052730035054
0,84,0.08701040836108538,-0.02945016127408199,-0.0018804473575520966,0.09090370620631043
0,85,0.032237844074249435,-0.0044072496985976106,-0.005030060541657051,-0.006275425340189633
0,86,0.02888340817069734,0.003359927970071925,-0.0060483178790056505,-0.0010207207712616495
0,87,0.027832408590062824,-0.029070682867970994,0.0024385392587009808,-0.01864458186893275
0,88,,,,
0,89,,,,
0,90,0.012858423498305892,-0.025740280017622876,-0.03832640555751694,-0.030021077872316664
0,91,0.06542695703759405,-0.001874327946763848,-0.017276863564534582,-0.0108549088934129
0,92,,,,
0,93,,,,
0,94,,,,
0,95,,,,
0,96,,,,
0,97,,,,
0,98,,,,
0,99,0.016119580192010912,-0.045027061002173165,0.015444684228954338,0.026734484881366056
0,100,,,,
1,0,0.003369573449472984,-0.0027737605980601913,-0.013271469605558884,0.01872367885859888
1,1,,,,
1,2,-0.0012679833541796852,-0.09119024609200196,-0.004520242528094822,-0.055274660640530965
1,3,,,,
1,4,,,,
1,5,0.05801941109581717,-0.05440764851290584,-0.0030734992955520225,0.027716904769502317
1,6,0.06064894199497598,0.028861995955889848,0.07111654708775161,0.09113413038769629
1,7,,,,
1,8,0.01158947579876572,-0.01777968472264957,-0.008301747634978419,-0.010221636962058524
1,9,0.008453260952389767,-0.11970739166579739,-0.033035542280774995,-0.044471860069664276
1,10,,,,
1,11,-0.00023553446212965027,-0.038904702785647206,-0.01153918532077461,-0.0009256696416165478
1,12,0.0819109878089182,-0.04218663655219201,0.03960860159069656,0.027501603152315385
1,13,0.04470908661654161,-0.04677800077763292,-0.032400085221178127,-0.001878468225959332
1,14,,,,
1,15,,,,
