S,Channel,0,1,2,3
0,0,-0.02003006567355931,0.04140524930698186,0.030479492083880597,0.036890649074287636
0,1,-0.0017742613192395411,-0.0012677389724223241,-0.010470552079152947,0.018053916456626035
0,2,-0.03567259720856845,-0.027522726375015776,-0.00039272736851550587,-0.010101889673833674
0,3,-0.032945998517248644,-0.03675853381216172,-0.011244012397312464,-0.015985679547790926
0,4,-0.06259558880774586,-0.06810926625690034,-0.03693864238312664,-0.03919550383511305
0,5,-0.072358253112612,-0.06566667994099723,-0.014914253836129742,-0.026400190749361566
0,6,-0.03477244558817442,-0.03469269046862299,-0.017405076704417904,-0.019871928549912096
0,7,-0.0301630353963377,-0.04205770996849445,-0.021837486013860197,-0.028191584683343512
0,8,-0.017464304888440904,0.09411787482659068,0.03746730484634773,0.11084576534401702
0,9,-0.046324167738507595,-0.05251126203149361,-0.02622817429659761,-0.03306111146945715
0,10,-0.03710337402530247,-0.0525870834444919,-0.0392434174060216,-0.0343653821882877
0,11,,,,
0,12,,,,
0,13,-0.007365806373077037,0.04563270785228876,0.01721430472775613,0.06062478086916295
0,14,-0.03399546711917536,-0.052088588696552134,-0.02139935266968197,-0.0357955912184452
0,15,,,,
0,16,-0.02392207185527055,-0.01152961784179161,-0.017474642720318297,-0.007048695875500062
0,17,-0.04264679665952806,-0.04133895657267452,-0.018685808481977397,-0.021331110255258277
0,18,-0.018241515871410957,-0.022637651771967335,-0.005931665088398351,-0.017335942783467402
0,19,-0.030262204468139542,-0.045053159450318014,-0.018278533763350115,-0.03795107651214646
0,20,-0.04299607055043487,-0.054007385441588084,-0.028684927914378145,-0.04071588094183609
0,21,-0.03190899824628613,-0.03943707833891608,-0.017471912544579162,-0.03337446514594597
0,22,-0.04737993972443203,-0.06577673764881191,-0.036372787689128,-0.05139041261646595
0,23,-0.0439100618125588,-0.059434967367924064,-0.02742806120821385,-0.03861173402585918
0,24,-0.06041777319948081,-0.07924266786947472,-0.029295714960479047,-0.07185235993220412
0,25,-0.05028455411614913,-0.0626734168382614,-0.03329017809529957,-0.04940588700016315
0,26,-0.018205114078366412,-0.027058080828150158,-0.022244538761118135,-0.018691056867253267
0,27,-0.04291371436777086,-0.028026141993921106,-0.02178794504332492,-0.038056734729857156
0,28,-0.007059653060425872,-0.005335972492862737,-0.010780860959348338,0.004762441339712392
0,29,-0.0016499715802923852,0.019834614601417954,0.027146327207168724,0.026544552240306173
0,30,,,,
0,31,-0.03892513653890758,-0.02749509201312612,-0.006660470225540403,-0.0048168086529120635
0,32,,,,
0,33,,,,
0,34,-0.09478115022450849,-0.07149361763546486,-0.027705542273254235,-0.05214696092598209
0,35,,,,
0,36,,,,
0,37,-0.06099468112453005,-0.012065089085691415,-0.007062351545549367,0.0016376193518643646
0,38,,,,
0,39,,,,
0,40,,,,
0,41,,,,
0,42,,,,
0,43,-0.0353896943399297,-0.013827963963515084,-4.812147984485706e-05,-0.007086740435594538
0,44,,,,
0,45,,,,
0,46,,,,
0,47,,,,
0,48,,,,
0,49,-0.021954312492770422,0.017754344549968947,0.014248637022254429,0.009717411347499075
0,50,-0.029023314645448644,-0.01947066035260706,-0.012146670796330744,-0.010892976815928657
0,51,-0.020744670334819398,-0.016088798534736923,-0.02177386535815917,-0.007429224870625135
0,52,,,,
0,53,,,,
0,54,,,,
0,55,,,,
0,56,,,,
0,57,,,,
0,58,-0.028115938217091147,-0.03857791310140656,-0.028248859930457244,-0.020683001288619933
