S,Channel,0,1,2,3
0,0,-0.0012786820161343347,0.000334069962490497,6.735510397767893e-05,-5.9473516709512204e-05
0,1,-0.0013410919613400588,0.0004905910372181542,-0.0005220511451689505,0.00036395756544831565
0,2,-0.0011322388982409758,0.00022659801604737692,-0.00019932947845407284,5.44181408805091e-05
0,3,-0.0016479732937874807,-0.000222719780739306,-0.0003443901136525721,0.000967523735494693
0,4,-0.0023130772693976316,-7.465116421713306e-05,6.277806186229009e-05,0.0009933986420441329
0,5,-0.0026555664074964552,7.030723868408383e-05,-0.00013476187895478497,0.00023907923314024429
0,6,-0.0023940987466158164,0.0004982396053002109,0.00041665989471274367,-5.9190937051624345e-05
0,7,-0.00321937245466173,0.0010964140204262052,0.0005412671483063469,-0.0009284294929781118
0,8,-0.0015744140727811885,0.000692608482163753,7.235202913189715e-05,1.8477144282187837e-05
0,9,-0.001863277037737598,0.000719884247945918,-0.0005724534131541701,-0.00022566753567071184
0,10,-0.0010861842545273296,0.0002251576664447904,-0.00016178813308643,0.00047236292964293326
0,11,-0.0017527843357579471,1.3797638988440313e-05,-0.000563015458097504,0.0003883523393663097
0,12,-0.0017770618409269946,0.00014220767044460523,-0.0004904472026000741,0.0005980600046337886
0,13,-0.0022217106431558302,0.00047528784472869137,-8.384929172276349e-05,-3.2509500645461275e-05
0,14,-0.0009322064686742198,0.00011413318981211303,0.0005064261122955559,-0.0004230320700710572
0,15,-0.0012877134531607112,0.00032548626393141724,0.00023818799273523386,-0.00028251663870701937
1,0,-0.0006254206998659145,-0.0004104296393305173,-0.00014891163091611237,-7.349647364105317e-05
1,1,-0.0006709751858009217,-0.0007175710991904204,-0.0003817566317268331,0.00027333899794790414
1,2,-0.0005237183231753501,-0.0005768679792467974,-8.239921527229483e-05,7.81359046840322e-05
1,3,-0.0001708477126003662,-0.0004370895676765479,0.00019213264459692726,-0.00026877847319325477
1,4,-0.00036507336086524317,-0.0014686286871297676,0.0001642164103261852,-0.0004497061568611755
1,5,-0.0006527327261706459,-0.000720470543214091,0.00018376750266213752,0.0006867944099789689
1,6,-0.0007189898388561443,-0.0004964164598658118,0.00016980988322276667,0.0005152965106354627
1,7,-0.0017724755597600267,-0.000564237898937655,-0.0003514760403028252,0.00039819164501886096
1,8,-0.0012080450828638708,-0.0007793889904986174,2.095648985833698e-06,0.0005771721812189845
1,9,0.0009169173910300878,-0.0012433372062410006,-0.00034853673934794364,0.0004808475211610932
1,10,-3.248231802591967e-05,-0.000614848992104576,-0.0003070195422279625,0.00014749131109202362
1,11,-0.0005049005781963031,-0.0005019326551942754,0.00023571843588269183,-2.6959161195296437e-05
1,12,-0.00044724972932885234,-0.0005886015038727377,0.00014730066773839523,6.05950823789174e-05
1,13,-0.0009136589404900435,-0.000961244134307515,5.251565020073214e-05,8.664914584223727e-06
1,14,-0.00039737461929498816,-1.1308939770263816e-05,-0.00013555337487157598,1.2496090414240109e-05
1,15,-0.0004143798920823607,-0.00029234542891066253,-3.875848815354991e-05,0.00034800934296225076
2,0,-0.001292309478805149,-0.0005240185329657736,6.19771362430761e-05,0.0008315367401283358
2,1,-0.001483776945150908,-0.00023123734450927004,0.00029069781948803475,0.0001050286041637745
2,2,-0.0014625577265626882,4.788343839125897e-05,-6.645912858195138e-05,5.588278641339527e-05
2,3,-0.0013065348995772489,-0.00013444507418425977,-2.357177806189517e-05,0.0002729859275543957
2,4,-0.001210606886130989,-0.00015136528619168833,-0.0003650082207383977,0.00028069254606252005
2,5,-0.0007272661306525001,0.0001358117648350864,0.00034209828525524644,0.00022669575219399617
2,6,-0.0010330448926154547,-0.00037718240496959426,0.00018378130429638902,0.0008716896167791678
2,7,-0.0025664574956908957,-0.0004469313663004571,-0.0002875569435011824,0.0008504503208864484
2,8,-0.001943866615305976,-0.0005276956711599834,4.36371083825542e-05,0.0004673168989145051
2,9,-0.0018973531172680707,0.00036590350874835914,0.00020597963297949124,9.553849310850176e-05
2,10,-0.0013902483966282823,0.00039714950867630975,0.00013936009494099722,0.0006240394428946197
2,11,-0.0015484321087770633,-2.3043039728043852e-05,0.0005993904634422043,0.0004428386541111901
2,12,-0.0011962511147198232,0.00028924226736615146,0.00045232092901725113,0.0003233488502579331
2,13,-0.002278161328827414,0.0002213814834256622,0.000550383880621905,0.00044286642722614095
2,14,-0.001192861130736328,-7.845900023314582e-05,0.0004920836267568,0.0005237565051971629
2,15,-0.0006661094928444137,-2.722816448272981e-05,-0.00015450494354412906,0.00034828122596069263
3,0,0.00013134069167572386,-0.0006377613448539472,0.00010529438165182515,-0.0008827867220314689
3,1,0.00032331201280067157,-0.000630439810423489,-4.290055811369739e-05,-0.0005509311579539177
3,2,-0.00012975552766161794,-0.000866756502215558,-0.00010299838097400497,-0.0006568034522039054
3,3,0.00014571538169606815,-0.00029271922473586933,-0.00011781902481277178,-0.0007567107620411673
3,4,3.3748188705265067e-06,-0.0003735905981973215,0.00014001538377322097,-0.001125010112565405
3,5,-0.00014887938065520702,-0.0011794625168907533,6.587030807536348e-05,-0.00044954920520655107
3,6,-0.00030609900933261064,-0.0010575392397886199,6.110151222893479e-05,-0.0006163970713465547
3,7,-9.354732667814569e-05,-0.001465022312479679,-0.00035137849886911486,-0.0011976769693310821
3,8,-0.0001811820642610668,-0.0010674696524683965,-0.00022854383643754588,-0.0006689361353157184
3,9,6.479191466053161e-05,-0.0006829283821697967,0.0001923749503961955,-0.0006060242852993892
3,10,2.3581091155746e-05,-0.00024409883553323157,-0.00017819980433174488,-0.0006251118963888161
3,11,0.0004594632731615782,-0.0008073216299514425,8.569256366246775e-05,-0.0006012369341478139
3,12,-7.737857779401027e-05,-0.0006684908678347099,-0.0002223471020014862,-0.0008565596282661198
3,13,0.0005025246750676792,-0.0007929199010120343,6.141032966983017e-05,-0.001165797304216923
3,14,-0.0001402809664822315,-0.00036315132583185757,0.0002980941539796266,-0.0001313558809454041
3,15,4.823725302794664e-05,-0.0005757546463623236,6.160278219498491e-05,-0.000767516083764274
