S,Channel,0,1,2,3
0,0,,,,
0,1,,,,
0,2,,,,
0,3,,,,
0,4,,,,
0,5,,,,
0,6,,,,
0,7,,,,
0,8,,,,
0,9,,,,
0,10,,,,
0,11,,,,
0,12,,,,
0,13,,,,
0,14,,,,
0,15,,,,
0,16,-0.015494375861673286,0.003994055024472215,0.00041852054795002045,0.003809580567561547
0,17,-0.014776512287451535,-0.011524099314883414,0.016432643704517153,0.009720489116220359
0,18,0.025685870380290667,0.006299901068616018,-0.0030042494227416248,-0.0033607316297781012
0,19,,,,
0,20,,,,
0,21,0.0004940821444883519,-0.008304860963185272,0.0021761124929150846,-0.007424747413144072
0,22,,,,
0,23,,,,
0,24,,,,
0,25,,,,
0,26,,,,
0,27,,,,
0,28,,,,
0,29,,,,
0,30,,,,
0,31,,,,
0,32,,,,
0,33,,,,
0,34,,,,
0,35,0.00035313758739137377,-0.0034993464691672757,0.00153428250634523,-0.003565758143431462
0,36,,,,
0,37,,,,
0,38,,,,
0,39,,,,
0,40,,,,
0,41,-0.005512800625156994,-0.011370589035438538,-0.004693446862916658,-0.009147343174662093
0,42,,,,
0,43,,,,
0,44,,,,
0,45,,,,
0,46,,,,
0,47,,,,
0,48,,,,
0,49,,,,
0,50,,,,
0,51,,,,
0,52,,,,
0,53,,,,
0,54,,,,
0,55,,,,
0,56,,,,
0,57,,,,
0,58,,,,
0,59,,,,
0,60,,,,
0,61,,,,
0,62,,,,
0,63,,,,
0,64,,,,
0,65,,,,
0,66,,,,
0,67,,,,
0,68,,,,
0,69,,,,
0,70,,,,
0,71,,,,
0,72,,,,
0,73,,,,
0,74,,,,
0,75,,,,
0,76,,,,
0,77,,,,
0,78,,,,
0,79,-0.00594248884671581,0.004541139758403064,0.00035938500874283034,-0.0072791011040379
0,80,,,,
0,81,0.001303960936603696,0.0036715205683539643,0.0016539089204841042,-0.0007947912253294962
0,82,,,,
0,83,-0.007653786455873197,0.00816727898609531,0.0021174920744300345,-0.015778250841570408
0,84,-0.0017537564181473238,-0.007298473105024567,0.005231318102042555,-0.01349821448725805
0,85,,,,
0,86,0.009871289095787859,-0.001047721490054674,0.007912767846766151,0.006333225742497309
0,87,0.0019289436089381703,0.0007807903217186532,0.004172770331485582,0.013722509775901557
0,88,,,,
0,89,,,,
0,90,0.008631493313211738,0.004314831007067976,0.004360437434699153,0.003093206125793573
0,91,0.013185177855252904,-0.0031011679920318366,0.013393394422211774,0.01222584809097582
0,92,,,,
0,93,,,,
0,94,,,,
0,95,,,,
0,96,,,,
0,97,,,,
0,98,,,,
0,99,,,,
0,100,,,,
1,0,0.007726446727258318,0.0006554799541362366,0.003972392112444164,0.0037478668696937366
1,1,,,,
1,2,-0.010507859384700252,-0.014602862901719738,-0.0205744066339985,-0.010489668911423793
1,3,,,,
1,4,,,,
1,5,,,,
1,6,-0.012146445748943439,0.017997813655170388,0.009584875230939954,0.01704711352952513
1,7,,,,
1,8,,,,
1,9,-0.0028387589563321847,-0.001994959349323756,-0.006219692791973287,-0.000956961221305466
1,10,,,,
1,11,-0.01895430679855484,-0.009344149699709658,-0.005329842547933161,-0.010584383530766758
1,12,-0.0008618312696762981,0.008046945725338742,0.012839635671746107,0.016582351606668978
1,13,-0.006238702239557364,-0.005205650018396701,0.0077910020156119605,0.006506368458051091
1,14,,,,
1,15,,,,
1,16,0.017565609468849077,0.005319791743729546,0.029889348362396984,0.010108439218745335
1,17,0.01556319970121669,0.011979299530958038,0.009854463142669521,0.0035375146562438065
1,18,,,,
1,19,0.017897339638898984,0.0013478806364835682,-0.011961818457021612,-0.005121748832991209
1,20,,,,
1,21,,,,
1,22,,,,
1,23,,,,
1,24,0.018360230868368434,-0.008995728279916198,-0.01295470337420779,-0.012514729213107095
1,25,,,,
1,26,,,,
1,27,,,,
1,28,,,,
1,29,,,,
1,30,,,,
1,31,,,,
1,32,,,,
1,33,,,,
1,34,,,,
1,35,-0.00805231531600061,-0.003932955897529263,-0.004163896804591044,-0.0034034858002590517
1,36,,,,
1,37,,,,
1,38,,,,
1,39,-0.03265666359050593,-0.03004520403185535,-0.02702448854319301,-0.027507433381931505
1,40,-0.009253977692262015,-0.019280389704379206,-0.021415676747444407,-0.02445856055056548
1,41,,,,
1,42,,,,
1,43,,,,
1,44,,,,
1,45,,,,
1,46,,,,
1,47,,,,
