S,Channel,0,1,2,3
0,0,,,,
0,1,,,,
0,2,,,,
0,3,,,,
0,4,,,,
0,5,,,,
0,6,,,,
0,7,,,,
0,8,,,,
0,9,,,,
0,10,,,,
0,11,,,,
0,12,,,,
0,13,,,,
0,14,,,,
0,15,,,,
0,16,0.10249413437485999,0.007338270254869017,0.053986613021103996,0.07424500233921505
0,17,0.15514046236495205,0.04142044564497482,0.08385540754016943,0.11584139396913015
0,18,0.008871107030101022,-0.021079447434872143,0.05199180973146465,0.06620539930600915
0,19,,,,
0,20,,,,
0,21,0.1403007188018486,0.03641218264786547,0.0864205594400374,0.10807820598643769
0,22,,,,
0,23,,,,
0,24,,,,
0,25,,,,
0,26,,,,
0,27,,,,
0,28,,,,
0,29,,,,
0,30,,,,
0,31,,,,
0,32,,,,
0,33,,,,
0,34,,,,
0,35,0.054931365201095414,-0.004401174069619168,0.050190631428139364,0.07988731671683373
0,36,,,,
0,37,,,,
0,38,,,,
0,39,,,,
0,40,,,,
0,41,0.059247295245535916,0.058218744769522546,0.023213158044107125,0.08316694534723834
0,42,,,,
0,43,,,,
0,44,,,,
0,45,,,,
0,46,,,,
0,47,,,,
0,48,,,,
0,49,,,,
0,50,,,,
0,51,,,,
0,52,,,,
0,53,,,,
0,54,,,,
0,55,,,,
0,56,,,,
0,57,,,,
0,58,,,,
0,59,,,,
0,60,,,,
0,61,,,,
0,62,,,,
0,63,,,,
0,64,,,,
0,65,,,,
0,66,,,,
0,67,,,,
0,68,,,,
0,69,,,,
0,70,,,,
0,71,,,,
0,72,,,,
0,73,,,,
0,74,,,,
0,75,,,,
0,76,,,,
0,77,,,,
0,78,,,,
0,79,0.19875971001832515,0.04063745606412286,0.10098012506936478,0.2059968521699073
0,80,,,,
0,81,0.08435280546859078,0.031491667958978245,0.04852066531013954,0.12495109831346268
0,82,,,,
0,83,0.3464671628477688,0.13833294406199026,0.16428619192762536,0.3683092149438715
0,84,0.19948239977539028,0.05289573631151559,0.09815772206703946,0.21261933741456945
0,85,,,,
0,86,0.05327602256037684,0.02282227095930734,0.01532726854608835,0.025768639149021808
0,87,0.048512417809693495,-0.012207733314816015,0.020488054890757845,0.004157399972159623
0,88,,,,
0,89,,,,
0,90,0.03527045819555285,-0.010051047707630741,-0.018247251570146325,-0.005950963344256663
0,91,0.1032579133356735,0.027798522281840588,0.015977401437676727,0.030566258920792212
0,92,,,,
0,93,,,,
0,94,,,,
0,95,,,,
0,96,,,,
0,97,,,,
0,98,,,,
0,99,,,,
0,100,,,,
1,0,0.00336957344947383,-0.0027737605980693737,-0.013271469605555745,0.018723678858599865
1,1,,,,
1,2,-0.0012679833541797607,-0.09119024609200156,-0.0045202425280904904,-0.05527466064053444
1,3,,,,
1,4,,,,
1,5,,,,
1,6,0.06064894199497051,0.02886199595590096,0.07111654708774395,0.09113413038769955
1,7,,,,
1,8,,,,
1,9,0.008453260952394525,-0.11970739166580602,-0.03303554228077526,-0.044471860069664644
1,10,,,,
1,11,-0.00023553446212970578,-0.03890470278564092,-0.011539185320773934,-0.0009256696416092074
1,12,0.08191098780891584,-0.042186636552196406,0.03960860159069752,0.027501603152311403
1,13,0.04470908661654182,-0.04677800077763706,-0.03240008522118019,-0.0018784682259520731
1,14,,,,
1,15,,,,
1,16,-0.007589842938618577,-0.005209415284189607,-0.007093215832236968,0.02008748957414392
1,17,0.020310706143397198,0.03425988147402674,0.05137258140025029,-0.00647786579825333
1,18,,,,
1,19,-0.012338700781382475,-0.008993397831533497,0.035805455092847785,-0.008162376027799036
1,20,,,,
1,21,,,,
1,22,,,,
1,23,,,,
1,24,0.020729750210531375,0.008478204246657042,0.051144956575144736,0.041244114139318014
1,25,,,,
1,26,,,,
1,27,,,,
1,28,,,,
1,29,,,,
1,30,,,,
1,31,,,,
1,32,,,,
1,33,,,,
1,34,,,,
1,35,-0.03338278173536524,-0.03727601081129926,-0.013763566289939345,-0.048370101272611356
1,36,,,,
1,37,,,,
1,38,,,,
1,39,-0.07374601702390349,-0.08882488817911574,-0.06830790482039409,-0.08134361729562327
1,40,0.04649194077742152,-0.0014457835526118334,0.0327910331432432,0.038099798600840735
1,41,,,,
1,42,,,,
1,43,,,,
1,44,,,,
1,45,,,,
1,46,,,,
1,47,,,,
1,48,0.038960734638606234,-0.020897184721187866,0.017217881073259084,0.01393378335545091
1,49,,,,
